1393.7603,1428.6051,1463.0963,1493.9891,1515.6687,1527.9413,1536.8282,1545.3788
42.703247,-5.3734217,-58.407787,-114.24706,-168.0886,-217.35243,-264.75815,-311.83417
1442.8125,1467.6757,1483.8267,1499.4027,1516.1296,1531.0428,1543.6042,1553.705
-14.895418,-65.34946,-113.38111,-171.84093,-227.66927,-280.69406,-330.45395,-376.69324
1428.6051,1463.0963,1493.9893,1515.6687,1527.9413,1536.8282,1545.3788,1558.4585
-5.3734245,-58.40779,-114.24706,-168.08858,-217.35242,-264.75818,-311.83417,-358.84546
1469.887,1492.698,1506.0161,1519.1471,1533.7366,1547.2324,1559.0857,1568.6322
-68.41712,-119.00796,-169.08804,-229.8958,-287.99612,-343.47107,-394.5955,-440.56863
1463.0962,1493.9891,1515.6687,1527.9413,1536.8282,1545.3788,1558.4585,1577.6368
-58.407787,-114.24706,-168.0886,-217.35242,-264.75815,-311.83417,-358.84546,-406.80502
1493.6765,1516.4031,1530.0464,1544.8448,1559.8239,1573.0685,1584.222,1592.517
-124.1423,-174.25763,-229.35146,-294.1015,-355.05402,-412.68848,-465.05908,-512.82556
1493.9891,1515.6687,1527.9413,1536.8282,1545.3788,1558.4585,1577.6367,1599.9589
-114.24706,-168.0886,-217.35242,-264.75815,-311.83417,-358.84546,-406.80502,-451.72226
1510.4438,1532.7595,1547.821,1564.0195,1578.3037,1590.0703,1599.2605,1605.0604
-173.68138,-223.33008,-285.59454,-353.44608,-416.62897,-476.26962,-531.74133,-585.2632
1515.6687,1527.9413,1536.8282,1545.3788,1558.4585,1577.6368,1599.959,1623.006
-168.08858,-217.35242,-264.75815,-311.83417,-358.84546,-406.80502,-451.72226,-491.3673
1530.1359,1547.4672,1559.0118,1570.328,1579.2965,1585.2078,1589.2961,1592.0033
-232.49016,-287.19785,-341.4615,-404.59427,-465.6959,-526.4299,-585.99274,-642.54095
1527.9413,1536.8282,1545.3788,1558.4585,1577.6368,1599.959,1623.0059,1644.8726
-217.35242,-264.75815,-311.83417,-358.84546,-406.80502,-451.72226,-491.3673,-528.6563
1541.8123,1557.3163,1571.6554,1583.9058,1593.9159,1601.638,1606.0442,1607.4377
-281.4684,-327.9356,-370.76157,-419.81815,-472.56778,-526.39087,-579.15735,-630.42944
1536.8281,1545.3788,1558.4584,1577.6367,1599.9589,1623.0059,1644.8726,1667.6796
-264.75815,-311.83417,-358.84546,-406.80502,-451.72223,-491.3673,-528.6563,-565.20416
1549.9369,1562.3639,1575.3136,1587.2424,1597.7007,1606.9819,1613.8778,1617.6823
-329.6842,-368.63672,-406.32898,-450.31842,-498.0437,-548.2238,-598.5627,-647.89667
1545.3788,1558.4584,1577.6367,1599.9589,1623.0059,1644.8726,1667.6796,1690.6813
-311.83417,-358.84546,-406.80502,-451.72226,-491.3673,-528.6563,-565.20416,-604.9912
1561.0798,1574.1543,1592.8827,1610.4917,1626.4691,1640.4578,1651.2051,1658.4279
-376.19946,-411.7526,-447.60144,-488.7428,-532.53876,-579.7011,-629.05884,-677.9424
1558.4585,1577.6368,1599.959,1623.0059,1644.8726,1667.6797,1690.6814,1712.4648
-358.84546,-406.80502,-451.72226,-491.3673,-528.6563,-565.20416,-604.9912,-651.62683
1578.5469,1591.8463,1612.7946,1628.8698,1642.4327,1652.3611,1658.0826,1660.9926
-421.95984,-460.63608,-500.8428,-544.1527,-591.4028,-642.9124,-696.02844,-747.399
1577.6368,1599.959,1623.0059,1644.8726,1667.6797,1690.6814,1712.4648,1729.2104
-406.80502,-451.72226,-491.36734,-528.6564,-565.2042,-604.9912,-651.62683,-703.6989
1596.8972,1608.0154,1629.1304,1640.6289,1647.8018,1650.7034,1651.6573,1653.0896
-460.22064,-500.2267,-550.27856,-601.3658,-658.2804,-715.8253,-770.64056,-821.54407
1599.959,1623.0059,1644.8727,1667.6797,1690.6814,1712.4648,1729.2104,1740.696
-451.72226,-491.3673,-528.6563,-565.2042,-604.9912,-651.62683,-703.6989,-758.1285
1622.2223,1632.4587,1652.6343,1662.3019,1667.8917,1670.1775,1671.7163,1673.4916
-491.44263,-535.6042,-593.178,-650.30786,-711.17285,-769.8607,-825.41797,-876.7276
1623.006,1644.8727,1667.6797,1690.6814,1712.4648,1729.2106,1740.696,1743.6876
-491.3673,-528.6563,-565.20416,-604.9912,-651.62683,-703.6989,-758.1285,-811.227
1646.1223,1654.8807,1673.1046,1681.1923,1685.5527,1687.0067,1687.582,1687.523
-529.43243,-576.2312,-635.66235,-694.0847,-755.3541,-814.0099,-869.4263,-920.7845
1644.8726,1667.6796,1690.6813,1712.4648,1729.2104,1740.6959,1743.6875,1739.436
-528.6563,-565.2042,-604.9912,-651.62683,-703.6989,-758.1285,-811.22705,-861.1499
1682.2019,1689.6633,1699.4629,1705.7356,1708.9166,1708.1874,1704.7468,1700.3198
-570.275,-622.01746,-680.80066,-740.4349,-800.6761,-859.36993,-916.3791,-970.18396
1667.6796,1690.6813,1712.4648,1729.2104,1740.6959,1743.6875,1739.436,1731.3094
-565.20416,-604.99115,-651.6268,-703.6989,-758.1285,-811.227,-861.14984,-908.46014
1705.5742,1715.9269,1721.5327,1726.7509,1732.5189,1737.0095,1740.2166,1742.4806
-612.10443,-663.4229,-714.91986,-771.29364,-827.48987,-883.3338,-937.87744,-989.1034
1690.6814,1712.4648,1729.2104,1740.696,1743.6875,1739.4362,1731.3096,1723.2987
-604.9912,-651.62683,-703.6989,-758.1285,-811.22705,-861.1499,-908.46014,-953.8926
1725.8887,1735.0054,1738.4452,1738.2793,1739.8291,1742.5636,1745.6492,1748.3245
-661.6368,-713.10315,-760.8151,-813.89624,-867.634,-921.4901,-974.6499,-1024.6334
1712.4648,1729.2104,1740.6959,1743.6875,1739.436,1731.3094,1723.2986,1716.091
-651.62683,-703.6989,-758.1285,-811.22705,-861.1499,-908.46014,-953.89264,-998.9724
1734.291,1739.7439,1739.2102,1735.2335,1733.202,1733.0134,1734.4152,1735.6484
-713.56885,-768.60596,-817.8423,-873.2757,-929.12524,-985.418,-1040.3837,-1090.1012
1729.2104,1740.6959,1743.6875,1739.436,1731.3094,1723.2986,1716.0911,1711.738
-703.6989,-758.1285,-811.227,-861.14984,-908.46014,-953.8926,-998.97235,-1046.3872
1742.0518,1744.7524,1742.6709,1740.5952,1740.8096,1742.0704,1743.3068,1740.805
-768.2743,-826.6277,-883.23663,-946.80054,-1009.4987,-1071.7694,-1129.6554,-1180.1022
1740.696,1743.6876,1739.4362,1731.3096,1723.2987,1716.0911,1711.7382,1709.7935
-758.1285,-811.227,-861.14984,-908.46014,-953.8926,-998.97235,-1046.3872,-1097.3301
1749.4427,1750.5344,1748.2186,1746.9664,1747.3392,1748.2458,1747.7661,1741.45
-820.1988,-877.7446,-940.0306,-1007.3317,-1073.2239,-1137.4454,-1195.5228,-1246.8038
1743.6875,1739.436,1731.3096,1723.2986,1716.0911,1711.738,1709.7933,1709.5574
-811.22705,-861.1499,-908.46014,-953.89264,-998.9724,-1046.3872,-1097.3301,-1148.1786
1749.3982,1746.7747,1740.3939,1734.5448,1730.432,1727.1775,1724.0872,1717.9038
-868.62555,-925.33203,-983.38544,-1045.7422,-1107.5518,-1169.2861,-1227.1416,-1277.2861
1739.4362,1731.3096,1723.2987,1716.0911,1711.7382,1709.7933,1709.5575,1711.1194
-861.1499,-908.46014,-953.8926,-998.9724,-1046.3872,-1097.3301,-1148.1786,-1198.2112
1740.9803,1732.7512,1721.2809,1708.505,1696.2612,1684.5338,1673.939,1664.4491
-915.9593,-970.44104,-1023.67584,-1078.7778,-1133.953,-1190.0607,-1245.9656,-1297.6288
1731.3094,1723.2986,1716.0911,1711.738,1709.7933,1709.5574,1711.1194,1714.5499
-908.46014,-953.89264,-998.9724,-1046.3872,-1097.3301,-1148.1786,-1198.2112,-1245.5225
1724.912,1714.6715,1703.2332,1689.3495,1674.1354,1658.6388,1642.9165,1627.4927
-964.9775,-1010.761,-1059.3097,-1111.8112,-1163.8269,-1216.1385,-1268.4957,-1320.4863
1723.2987,1716.0911,1711.7382,1709.7933,1709.5575,1711.1194,1714.5499,1718.4525
-953.8926,-998.9724,-1046.3872,-1097.3301,-1148.1786,-1198.2112,-1245.5225,-1293.4774
1713.1167,1704.5575,1700.1558,1693.1958,1684.183,1674.7307,1664.351,1652.667
-1015.6174,-1053.0682,-1094.7338,-1145.9679,-1198.8694,-1252.641,-1305.8309,-1357.9011
1716.0911,1711.738,1709.7933,1709.5574,1711.1194,1714.5499,1718.4524,1721.2812
-998.9724,-1046.3872,-1097.3301,-1148.1786,-1198.2112,-1245.5225,-1293.4774,-1342.7223
1707.535,1703.1439,1707.0704,1706.1589,1702.7408,1696.5002,1686.7437,1674.2897
-1060.7089,-1100.3184,-1146.6697,-1197.0625,-1251.4521,-1307.5065,-1361.8899,-1413.5461
1711.738,1709.7933,1709.5574,1711.1194,1714.5499,1718.4524,1721.2814,1718.5006
-1046.3872,-1097.3301,-1148.1786,-1198.2112,-1245.5225,-1293.4773,-1342.7223,-1392.7335
1707.0089,1701.2173,1702.5713,1697.7267,1689.4626,1676.948,1660.6018,1642.1798
-1111.0819,-1154.17,-1209.7098,-1264.6469,-1322.1246,-1377.8694,-1430.6747,-1480.3208
1709.7933,1709.5575,1711.1194,1714.5499,1718.4525,1721.2814,1718.5007,1708.62
-1097.3301,-1148.1786,-1198.2112,-1245.5225,-1293.4773,-1342.7223,-1392.7335,-1444.3259
1706.7926,1699.3988,1698.6111,1691.2858,1679.8555,1663.7756,1644.2781,1622.8545
-1158.4429,-1203.7086,-1265.163,-1321.9053,-1379.854,-1435.0493,-1487.5597,-1535.6953
1709.5574,1711.1193,1714.5498,1718.4524,1721.2812,1718.5006,1708.6199,1693.0951
-1148.1786,-1198.2112,-1245.5225,-1293.4773,-1342.7223,-1392.7335,-1444.3259,-1496.9572
1712.6455,1702.7301,1697.4128,1686.3835,1670.7024,1651.0116,1629.1093,1605.795
-1198.5975,-1247.9022,-1314.5453,-1373.2449,-1432.6611,-1489.1273,-1542.4452,-1588.2356
1711.1194,1714.5499,1718.4525,1721.2814,1718.5007,1708.62,1693.0951,1670.8209
-1198.2112,-1245.5225,-1293.4774,-1342.7223,-1392.7335,-1444.3259,-1496.9573,-1547.0668
1717.7501,1706.8616,1699.7402,1686.635,1668.4863,1646.6074,1622.9578,1598.3788
-1236.3885,-1288.7778,-1358.4113,-1418.6985,-1479.3776,-1536.8431,-1590.3434,-1634.9578
1714.5499,1718.4524,1721.2812,1718.5006,1708.6199,1693.0951,1670.8208,1644.8038
-1245.5225,-1293.4773,-1342.7223,-1392.7335,-1444.3259,-1496.9572,-1547.0667,-1590.1642
1732.9944,1717.3154,1703.9152,1689.5244,1672.7993,1654.4111,1635.9966,1618.0012
-1289.1787,-1343.5359,-1411.6044,-1471.4899,-1531.931,-1590.1276,-1644.6118,-1690.4291
1718.4525,1721.2814,1718.5007,1708.62,1693.0951,1670.8209,1644.804,1617.5353
-1293.4774,-1342.7223,-1392.7336,-1444.326,-1496.9573,-1547.0668,-1590.1642,-1626.5416
1738.2661,1718.5693,1698.4819,1678.7944,1658.4722,1637.4379,1616.2233,1595.098
-1352.5802,-1407.4789,-1467.8905,-1524.4076,-1580.4067,-1636.4355,-1691.641,-1741.375
1721.2812,1718.5006,1708.62,1693.0951,1670.8208,1644.804,1617.5352,1590.1309
-1342.7224,-1392.7336,-1444.326,-1496.9573,-1547.0668,-1590.1643,-1626.5416,-1657.3611
1731.5641,1707.4933,1682.6014,1658.5482,1633.991,1609.6602,1586.5212,1565.89
-1406.4042,-1458.2456,-1511.5815,-1564.2738,-1615.3384,-1666.5963,-1717.9431,-1766.2466
1718.5007,1708.62,1693.0951,1670.8209,1644.804,1617.5353,1590.1309,1561.4418
-1392.7335,-1444.3259,-1496.9572,-1547.0667,-1590.1642,-1626.5415,-1657.361,-1689.1227
1713.191,1687.588,1659.3492,1633.7004,1607.2318,1580.0703,1552.8771,1526.6364
-1458.4147,-1506.3156,-1551.1956,-1599.3706,-1646.2104,-1692.7065,-1739.0094,-1783.3031
1708.62,1693.0951,1670.8209,1644.804,1617.5353,1590.1309,1561.4418,1533.2916
-1444.3259,-1496.9572,-1547.0667,-1590.1642,-1626.5415,-1657.361,-1689.1227,-1723.2502
1696.847,1671.0591,1642.0161,1615.6356,1588.5452,1560.8236,1533.1271,1506.6993
-1504.1102,-1552.0154,-1597.2074,-1644.2483,-1690.1245,-1736.0447,-1781.9622,-1825.0446
1693.0951,1670.8208,1644.804,1617.5352,1590.1309,1561.4418,1533.2915,1504.0955
-1496.9573,-1547.0668,-1590.1643,-1626.5416,-1657.3611,-1689.1228,-1723.2504,-1763.8528
1677.2997,1650.16,1619.1882,1591.4066,1562.9856,1533.8799,1504.6769,1476.747
-1549.9652,-1597.2941,-1644.0127,-1690.9928,-1736.8168,-1782.7568,-1828.468,-1870.0333
1670.8209,1644.804,1617.5353,1590.1309,1561.4418,1533.2916,1504.0956,1476.9723
-1547.0667,-1590.1642,-1626.5415,-1657.361,-1689.1227,-1723.2504,-1763.8528,-1807.5388
1657.8212,1628.3625,1594.1399,1564.0548,1533.2445,1501.4979,1469.3547,1438.4852
-1589.7977,-1635.7769,-1684.4456,-1731.3665,-1777.2601,-1823.0436,-1867.8641,-1906.5923
1644.8038,1617.5352,1590.1309,1561.4418,1533.2915,1504.0955,1476.9722,1452.7754
-1590.1642,-1626.5415,-1657.361,-1689.1227,-1723.2504,-1763.8528,-1807.5388,-1852.5875
1618.6442,1582.4977,1544.042,1509.7904,1474.8269,1438.0558,1398.6892,1358.2832
-1629.5939,-1672.1099,-1722.6678,-1769.3429,-1813.686,-1856.6821,-1897.8207,-1933.5629
1617.5352,1590.1309,1561.4418,1533.2915,1504.0956,1476.9723,1452.7755,1430.852
-1626.5416,-1657.3611,-1689.1228,-1723.2504,-1763.8529,-1807.5388,-1852.5875,-1897.5255
1583.942,1548.8687,1515.6244,1481.3612,1446.1787,1410.0225,1372.4775,1332.881
-1663.4165,-1702.5676,-1752.6853,-1801.7607,-1847.5297,-1891.6139,-1933.8107,-1972.1578
1590.1309,1561.4418,1533.2915,1504.0956,1476.9723,1452.7754,1430.852,1409.4059
-1657.361,-1689.1227,-1723.2502,-1763.8528,-1807.5388,-1852.5875,-1897.5255,-1941.2982
1552.7114,1525.1284,1502.7885,1476.4094,1446.4834,1413.1434,1376.8868,1339.4557
-1696.5977,-1731.3436,-1778.0582,-1828.4294,-1877.3167,-1925.0548,-1971.3212,-2015.8828
1561.4418,1533.2916,1504.0956,1476.9723,1452.7755,1430.852,1409.406,1384.2542
-1689.1227,-1723.2502,-1763.8528,-1807.5388,-1852.5875,-1897.5255,-1941.2982,-1984.1667
1522.873,1499.2437,1481.8385,1460.3988,1435.3317,1407.07,1375.2299,1339.6322
-1731.7882,-1764.2832,-1809.1173,-1858.2744,-1907.7017,-1956.9293,-2004.8707,-2051.2883
1533.2916,1504.0956,1476.9723,1452.7755,1430.852,1409.406,1384.2542,1351.9398
-1723.2504,-1763.8528,-1807.5388,-1852.5875,-1897.5255,-1941.2983,-1984.1669,-2028.9088
1496.2723,1466.0952,1438.364,1407.1853,1372.9768,1336.1605,1298.0421,1259.4348
-1774.0004,-1809.5013,-1857.8663,-1905.5942,-1951.771,-1996.8925,-2040.4664,-2080.8489
1504.0956,1476.9723,1452.7754,1430.852,1409.4059,1384.254,1351.9398,1311.2839
-1763.8528,-1807.5388,-1852.5875,-1897.5255,-1941.2982,-1984.1667,-2028.9087,-2075.426
1474.4233,1437.9672,1400.0538,1362.364,1323.0435,1282.5426,1240.4161,1197.2194
-1815.4476,-1853.4537,-1906.3066,-1953.0684,-1999.3348,-2044.0051,-2084.655,-2115.0046
1476.9722,1452.7754,1430.852,1409.4059,1384.254,1351.9397,1311.2838,1266.9146
-1807.5388,-1852.5875,-1897.5255,-1941.2982,-1984.1667,-2028.9087,-2075.426,-2119.3262
1457.1033,1418.9304,1378.0852,1338.6858,1297.9791,1256.2561,1213.6823,1171.9409
-1843.1697,-1884.1287,-1940.1848,-1990.2852,-2040.1357,-2087.1633,-2126.4988,-2150.9348
1452.7755,1430.852,1409.4059,1384.254,1351.9398,1311.2839,1266.9147,1221.9332
-1852.5875,-1897.5255,-1941.2982,-1984.1669,-2028.9088,-2075.4263,-2119.3262,-2157.4001
1438.768,1399.1309,1357.8933,1317.8531,1276.5184,1234.1064,1190.8118,1148.6267
-1887.3518,-1929.9852,-1987.2095,-2037.6494,-2087.6335,-2134.6853,-2174.054,-2198.5645
1430.852,1409.4059,1384.254,1351.9398,1311.2839,1266.9147,1221.9332,1179.58
-1897.5255,-1941.2982,-1984.1667,-2028.9088,-2075.4263,-2119.3262,-2157.4001,-2185.4924
1424.5438,1383.1272,1340.1354,1300.0535,1258.9236,1216.092,1171.3644,1127.9933
-1938.5854,-1981.9694,-2038.9907,-2087.4927,-2134.8257,-2179.253,-2217.4634,-2243.253
1409.406,1384.2542,1351.9398,1311.2839,1266.9147,1221.9332,1179.58,1139.6017
-1941.2982,-1984.1669,-2028.9088,-2075.4263,-2119.3262,-2157.4001,-2185.4927,-2207.5483
1391.3604,1347.0645,1303.2782,1262.5232,1221.1205,1176.8652,1129.316,1082.2963
-1995.774,-2034.5621,-2084.0002,-2129.1562,-2170.3877,-2208.7263,-2244.4277,-2275.6406
1384.2542,1351.9398,1311.2839,1266.9147,1221.9332,1179.58,1139.6017,1099.8159
-1984.1669,-2028.9088,-2075.4263,-2119.3262,-2157.4001,-2185.4927,-2207.5483,-2226.4692
1354.2758,1304.614,1258.003,1213.7144,1170.3582,1124.8208,1076.9553,1029.4004
-2044.3662,-2076.7383,-2112.7957,-2149.2036,-2183.8623,-2218.3972,-2253.5217,-2288.0322
1351.9397,1311.2838,1266.9146,1221.9331,1179.5798,1139.6016,1099.8158,1057.8761
-2028.9088,-2075.426,-2119.3262,-2157.4001,-2185.4924,-2207.548,-2226.4692,-2247.1777
1315.0903,1261.6605,1212.1508,1163.9182,1116.2782,1066.1506,1013.14105,958.7751
-2089.2583,-2116.8572,-2143.215,-2168.8826,-2190.9014,-2210.3293,-2227.708,-2241.9365
1311.2838,1266.9147,1221.9331,1179.58,1139.6016,1099.8158,1057.8761,1012.8665
-2075.4263,-2119.3262,-2157.4004,-2185.4927,-2207.5483,-2226.4692,-2247.1777,-2272.6868
1277.7188,1223.8232,1172.9171,1123.0305,1073.69,1022.1229,968.2483,913.7636
-2130.5024,-2156.1335,-2180.155,-2203.4065,-2223.3408,-2241.1025,-2257.591,-2272.2722
1266.9147,1221.9331,1179.58,1139.6016,1099.8158,1057.8761,1012.8666,968.8716
-2119.3262,-2157.4004,-2185.4927,-2207.5483,-2226.4692,-2247.1777,-2272.6868,-2301.3044
1239.9845,1186.2878,1134.1956,1082.8639,1031.8407,978.29266,922.25336,866.38043
-2162.0112,-2186.68,-2211.3174,-2234.4587,-2254.356,-2272.4578,-2289.4211,-2304.0227
1221.9331,1179.58,1139.6016,1099.8158,1057.8761,1012.8665,968.8716,929.0029
-2157.4001,-2185.4924,-2207.548,-2226.4692,-2247.1777,-2272.6865,-2301.3044,-2331.4414
1194.2677,1139.4397,1087.7812,1035.7653,983.98846,929.22675,871.436,813.9609
-2182.9907,-2206.689,-2232.005,-2255.5,-2275.3547,-2293.2097,-2309.6003,-2323.0928
1179.58,1139.6016,1099.8159,1057.8761,1012.8666,968.87164,929.0029,895.5263
-2185.4924,-2207.548,-2226.4692,-2247.1777,-2272.6865,-2301.3044,-2331.4414,-2360.8206
