550.50446,524.09546,496.47076,469.78424,443.3316,416.7683,389.71716,361.7743
697.0639,760.6728,823.1553,879.5158,930.4428,971.5707,1010.1689,1051.4741
549.6138,526.8775,499.25784,468.85712,437.9814,405.67886,372.39203,335.89056
777.4439,823.14465,870.35913,916.76416,962.48676,1008.95447,1056.4617,1103.249
533.077,502.2569,469.40897,437.42966,406.23074,375.15503,343.49222,310.8341
760.67285,823.1553,879.51587,930.4429,971.5707,1010.16895,1051.4742,1100.6885
526.8775,499.25787,468.85712,437.9814,405.6789,372.39206,335.8906,297.07693
838.4947,882.70044,926.64386,969.8525,1012.7685,1056.5115,1101.4572,1146.3871
512.89087,478.86606,444.7787,411.90863,380.14206,348.94482,317.65082,285.8363
823.1553,879.5158,930.4429,971.5707,1010.16895,1051.4742,1100.6885,1150.9042
499.2579,468.85715,437.98145,405.6789,372.3921,335.89062,297.07697,259.46826
878.9737,928.6463,974.7189,1020.15717,1066.3724,1113.7958,1161.185,1205.4688
485.2847,450.67584,418.5321,387.51974,356.8906,325.90964,294.10004,261.57257
879.5158,930.4429,971.5707,1010.16895,1051.4742,1100.6885,1150.9042,1197.8652
468.85712,437.9814,405.67886,372.39203,335.89056,297.0769,259.4682,227.91586
925.30273,976.99023,1023.8428,1069.7773,1116.5444,1164.4111,1211.6383,1254.6823
445.68887,411.629,379.7477,348.44168,317.0055,284.79712,251.50917,217.56728
930.4429,971.5707,1010.1689,1051.4742,1100.6885,1150.9042,1197.8652,1241.6404
437.9814,405.67886,372.39206,335.89056,297.07693,259.4682,227.91588,199.30894
978.19293,1024.9968,1069.4943,1112.1112,1154.8782,1199.0782,1244.4474,1288.7349
392.66608,361.18433,328.19507,294.6609,260.31418,225.03069,188.54587,151.02977
971.5707,1010.16895,1051.4742,1100.6885,1150.9042,1197.8652,1241.6404,1284.509
405.6789,372.39206,335.8906,297.07693,259.46823,227.91588,199.30894,170.59857
1023.3857,1062.7394,1103.6362,1143.9377,1184.4062,1226.5073,1270.6941,1315.7584
352.84305,327.2771,297.0075,265.232,232.1017,197.6117,161.72421,124.225945
1010.16895,1051.4742,1100.6885,1150.9042,1197.8652,1241.6404,1284.509,1326.5546
372.39206,335.89056,297.07693,259.46823,227.91588,199.30893,170.59857,141.16371
1062.3907,1098.5182,1137.0509,1176.1995,1216.4794,1259.4954,1305.7928,1353.9869
314.0613,292.93872,266.52032,238.18703,208.38268,176.99185,144.24634,109.8583
1051.4742,1100.6885,1150.9042,1197.8652,1241.6404,1284.509,1326.5546,1367.2568
335.89056,297.07693,259.46823,227.91586,199.30893,170.59857,141.16371,105.70845
1101.5546,1140.6846,1180.3545,1220.5803,1263.1714,1309.6979,1360.0503,1411.6538
277.71735,255.96849,230.4135,203.3542,174.85263,145.13194,114.650795,83.3272
1100.6885,1150.9043,1197.8652,1241.6405,1284.509,1326.5546,1367.257,1405.5546
297.07693,259.46823,227.91588,199.30893,170.59857,141.16371,105.70845,63.53594
1140.9506,1186.7605,1230.1882,1274.5981,1322.2318,1373.3029,1425.4049,1473.5759
250.11807,223.50967,195.48836,166.1602,135.74277,104.61521,72.66227,39.125805
1150.9042,1197.8652,1241.6404,1284.509,1326.5544,1367.2568,1405.5546,1437.2966
259.46823,227.91588,199.30894,170.59859,141.16371,105.70845,63.535946,17.832823
1177.1378,1227.0841,1273.8601,1321.7228,1372.3475,1424.457,1473.8518,1514.6478
228.25195,197.88913,167.06659,135.29222,102.58158,68.79888,33.15696,-5.4451346
1197.8651,1241.6404,1284.509,1326.5544,1367.2568,1405.5544,1437.2966,1460.9413
227.9159,199.30894,170.59859,141.16373,105.70846,63.535954,17.83283,-27.540634
1231.4602,1282.7062,1329.5962,1376.3613,1424.3783,1472.4993,1517.282,1554.7635
204.04701,168.71349,133.96924,98.15637,60.725475,20.992458,-21.28573,-64.16047
1241.6404,1284.509,1326.5546,1367.2568,1405.5546,1437.2966,1460.9414,1476.3269
199.30894,170.59859,141.16373,105.708466,63.535957,17.832838,-27.540628,-69.86035
1292.731,1339.3572,1382.1516,1423.1505,1464.1099,1505.7284,1547.3419,1586.5947
173.4912,134.16908,95.46093,55.631153,14.326117,-28.43005,-72.12611,-115.43157
1284.5089,1326.5544,1367.2568,1405.5544,1437.2966,1460.9413,1476.3268,1490.1431
170.59859,141.16371,105.70845,63.53595,17.832829,-27.540638,-69.86034,-111.01566
1349.0826,1383.6499,1418.6864,1451.8345,1483.1831,1513.5913,1543.7886,1574.2234
141.76059,101.58477,59.84737,17.425535,-25.418962,-68.29257,-110.98468,-153.22568
1326.5544,1367.2568,1405.5544,1437.2966,1460.9413,1476.3268,1490.1431,1505.7482
141.16373,105.70846,63.535957,17.832834,-27.540646,-69.860344,-111.01566,-154.92587
1385.7021,1414.4443,1443.7173,1471.3634,1496.8893,1520.5841,1542.6676,1563.3169
104.65695,63.027077,19.887455,-24.047987,-68.17034,-112.07658,-155.6423,-198.62819
1367.257,1405.5546,1437.2966,1460.9414,1476.3269,1490.1432,1505.7483,1522.8496
105.70846,63.535957,17.832834,-27.540646,-69.860344,-111.01566,-154.92587,-201.32405
1417.9813,1445.7316,1472.3983,1496.9127,1519.099,1539.1206,1556.9756,1572.5405
63.350777,19.697023,-24.452095,-68.94311,-113.333534,-157.47812,-201.37933,-244.83018
1405.5544,1437.2965,1460.9413,1476.3268,1490.1431,1505.7482,1522.8495,1544.0033
63.535957,17.832836,-27.540636,-69.860344,-111.01566,-154.92587,-201.32402,-248.7159
1445.5767,1474.2332,1500.1887,1523.6398,1544.7943,1563.816,1580.6334,1595.0624
19.922014,-25.191946,-69.858086,-114.45109,-158.86334,-203.13132,-247.23907,-290.8894
1437.2966,1460.9414,1476.3269,1490.1432,1505.7483,1522.8496,1544.0034,1568.1276
17.83283,-27.540642,-69.860344,-111.01566,-154.92587,-201.32404,-248.71588,-297.7307
1470.2203,1496.3674,1520.4352,1542.2156,1561.75,1579.1648,1594.3868,1607.2048
-29.559792,-74.38138,-119.20504,-164.16438,-209.04355,-253.816,-298.47015,-342.73065
1460.9413,1476.3269,1490.1431,1505.7482,1522.8496,1544.0033,1568.1276,1594.0662
-27.54064,-69.860344,-111.01567,-154.92587,-201.32404,-248.71588,-297.7307,-343.45267
1486.894,1509.2404,1530.0492,1549.0454,1566.0713,1581.1864,1594.3632,1605.4685
-72.25493,-116.763214,-161.4529,-206.35873,-251.28882,-296.19986,-341.094,-385.70288
1476.3268,1490.1431,1505.7482,1522.8495,1544.0033,1568.1274,1594.066,1620.9697
-69.860344,-111.01567,-154.92587,-201.32404,-248.7159,-297.73068,-343.45267,-385.7514
1491.4393,1507.2422,1523.2533,1538.6638,1552.6656,1565.0762,1575.9606,1585.4395
-124.1823,-165.97206,-209.6564,-254.74199,-300.42303,-346.17902,-391.90353,-437.41965
1490.1432,1505.7482,1522.8496,1544.0034,1568.1276,1594.0662,1620.9698,1647.6539
-111.01566,-154.92586,-201.32404,-248.71588,-297.7307,-343.45267,-385.7514,-429.13657
1495.4025,1507.0364,1519.541,1533.267,1547.0295,1559.9175,1571.5348,1581.7288
-176.02802,-211.31438,-250.94472,-293.97394,-339.1913,-385.33414,-431.67148,-477.96057
1505.7482,1522.8495,1544.0033,1568.1276,1594.066,1620.9698,1647.6538,1671.8823
-154.92587,-201.32404,-248.7159,-297.7307,-343.45267,-385.7514,-429.13657,-474.96844
1506.5302,1521.1367,1536.0828,1552.5322,1569.6908,1586.6799,1602.9554,1618.0474
-222.85356,-255.96478,-294.0039,-336.28802,-381.55927,-428.28955,-475.28946,-522.0352
1522.8495,1544.0033,1568.1274,1594.066,1620.9697,1647.6538,1671.8823,1693.8801
-201.32404,-248.71588,-297.7307,-343.45267,-385.7514,-429.13657,-474.96844,-525.7161
1527.0006,1546.5825,1566.0094,1586.2977,1606.8837,1627.3208,1647.3907,1666.9225
-265.42053,-301.06882,-341.18726,-385.19366,-431.8217,-479.53488,-527.1984,-574.1596
1544.0033,1568.1276,1594.0662,1620.9698,1647.6538,1671.8824,1693.8802,1711.5492
-248.71588,-297.7307,-343.45267,-385.7514,-429.13657,-474.96844,-525.7161,-582.7071
1547.9952,1572.8456,1596.4216,1619.211,1641.5308,1663.4572,1685.0007,1706.1931
-300.9065,-344.28128,-390.18213,-437.49112,-485.65796,-533.7684,-581.23694,-627.37805
1568.1276,1594.066,1620.9698,1647.6538,1671.8823,1693.8801,1711.5491,1723.4584
-297.73068,-343.45267,-385.7514,-429.13657,-474.9684,-525.7161,-582.7071,-637.85315
1577.6309,1604.5107,1629.209,1652.3767,1674.6531,1696.1613,1716.9427,1737.0553
-334.95905,-382.78033,-431.4362,-480.00986,-528.76215,-577.1943,-624.80286,-670.7087
1594.066,1620.9698,1647.6538,1671.8823,1693.8802,1711.5492,1723.4584,1731.5316
-343.45267,-385.7514,-429.13657,-474.9684,-525.7161,-582.70703,-637.85315,-690.7887
1618.1913,1643.4508,1666.1176,1686.8656,1706.0769,1723.8695,1740.0828,1754.4818
-379.79108,-429.53064,-479.11774,-528.8893,-578.5607,-627.8407,-676.3914,-723.59393
1620.9698,1647.6538,1671.8824,1693.8802,1711.5492,1723.4585,1731.5316,1733.3557
-385.7514,-429.13657,-474.96844,-525.7161,-582.7071,-637.85315,-690.7887,-740.7717
1650.2799,1672.503,1692.3507,1710.157,1726.0785,1740.2682,1752.5425,1762.5216
-425.90933,-477.2696,-528.2476,-579.77264,-631.09485,-681.9364,-732.08936,-781.0875
1647.6539,1671.8824,1693.8802,1711.5492,1723.4585,1731.5317,1733.3557,1732.8159
-429.13657,-474.96844,-525.7161,-582.7071,-637.85315,-690.7887,-740.7717,-789.7265
1685.1345,1697.8751,1710.4403,1721.5165,1730.5188,1737.8093,1744.1378,1750.2861
-477.24197,-526.7917,-575.7363,-625.39655,-675.01935,-724.2133,-772.9091,-820.8591
1671.8824,1693.8802,1711.5492,1723.4584,1731.5316,1733.3557,1732.8159,1732.0166
-474.96844,-525.7161,-582.7071,-637.85315,-690.7887,-740.7717,-789.7265,-839.99994
1708.5188,1714.2438,1721.2008,1727.8566,1733.1873,1737.0354,1739.7812,1742.0482
-533.5533,-579.75806,-625.7425,-672.8321,-720.29785,-767.44586,-813.99365,-859.7488
1693.8801,1711.5491,1723.4584,1731.5316,1733.3556,1732.8159,1732.0165,1735.2523
-525.7161,-582.7071,-637.85315,-690.7887,-740.7717,-789.7265,-839.99994,-894.3895
1723.004,1729.3142,1735.7853,1741.4882,1745.7273,1748.5044,1750.2439,1751.554
-588.3198,-635.6488,-682.50476,-729.87823,-777.16986,-823.96814,-870.09607,-915.28784
1711.5492,1723.4584,1731.5316,1733.3556,1732.8159,1732.0165,1735.2523,1741.839
-582.7071,-637.85315,-690.7887,-740.77167,-789.7265,-839.99994,-894.3895,-950.54736
1731.1456,1738.0358,1744.0371,1748.876,1752.1545,1754.0955,1755.2369,1756.2231
-641.12463,-689.6069,-737.45044,-785.2405,-832.6764,-879.535,-925.7018,-970.83167
1723.4584,1731.5316,1733.3556,1732.8159,1732.0165,1735.2523,1741.839,1751.6176
-637.85315,-690.7887,-740.77167,-789.7265,-839.99994,-894.3895,-950.54736,-1006.93726
1732.8882,1737.5889,1741.3512,1743.9838,1745.175,1745.1925,1744.5676,1743.9066
-698.34467,-747.19244,-795.44727,-843.6886,-891.5138,-938.6901,-985.1207,-1030.4811
1731.5316,1733.3556,1732.8158,1732.0165,1735.2523,1741.839,1751.6176,1762.0653
-690.78876,-740.7717,-789.72656,-840.0,-894.3895,-950.5474,-1006.9373,-1061.5652
1726.8536,1729.259,1730.3628,1730.3011,1728.8754,1726.484,1723.6985,1721.0835
-751.04456,-799.8133,-848.3985,-897.0615,-945.24756,-992.6714,-1039.2639,-1084.7441
1733.3556,1732.8159,1732.0165,1735.2523,1741.839,1751.6176,1762.0653,1772.5834
-740.77167,-789.7265,-839.99994,-894.3895,-950.54736,-1006.93726,-1061.5651,-1113.1364
1721.0895,1721.7849,1720.9956,1719.1235,1715.9346,1711.8655,1707.504,1703.375
-801.3657,-848.9891,-897.09174,-945.618,-993.7836,-1041.1415,-1087.6067,-1132.9691
1732.8159,1732.0166,1735.2524,1741.8391,1751.6177,1762.0654,1772.5835,1781.8711
-789.7265,-839.99994,-894.3895,-950.54736,-1006.93726,-1061.5652,-1113.1364,-1165.8312
1714.7181,1714.2539,1712.4989,1710.6213,1707.7919,1703.8488,1699.2651,1694.6251
-860.0285,-901.41376,-945.52814,-991.9984,-1039.558,-1086.9467,-1133.5743,-1179.279
1732.0165,1735.2523,1741.839,1751.6176,1762.0654,1772.5834,1781.8711,1785.9939
-839.99994,-894.3895,-950.5474,-1006.9373,-1061.5652,-1113.1364,-1165.8312,-1220.6508
1715.813,1717.4833,1717.6195,1717.0176,1715.0779,1712.095,1708.8827,1706.2357
-910.3023,-954.43195,-1000.9338,-1049.0702,-1097.5309,-1145.4387,-1192.5469,-1238.7112
1735.2523,1741.839,1751.6176,1762.0654,1772.5834,1781.8711,1785.9939,1783.5516
-894.3895,-950.5474,-1006.9373,-1061.5652,-1113.1364,-1165.8312,-1220.6508,-1276.9326
1725.0027,1730.6671,1734.3182,1736.4939,1737.08,1736.8093,1736.8668,1738.3008
-958.01355,-1005.8126,-1055.443,-1105.6449,-1155.6658,-1205.1464,-1254.0092,-1301.902
1741.839,1751.6176,1762.0653,1772.5834,1781.871,1785.9938,1783.5515,1774.1252
-950.5474,-1006.9373,-1061.5652,-1113.1364,-1165.8312,-1220.6509,-1276.9326,-1332.2843
1736.9762,1745.0293,1750.4172,1753.6378,1755.1755,1756.1167,1757.8263,1761.3098
-1003.67676,-1055.4198,-1108.3046,-1160.5344,-1212.3333,-1263.6531,-1314.3544,-1363.6813
1751.6177,1762.0654,1772.5835,1781.8711,1785.9939,1783.5516,1774.1254,1760.6335
-1006.9373,-1061.5652,-1113.1364,-1165.8313,-1220.6508,-1276.9326,-1332.2843,-1385.2034
1755.1848,1761.4354,1764.5518,1765.0996,1763.9099,1762.5116,1762.3983,1764.4712
-1054.0675,-1108.4144,-1162.9166,-1216.2065,-1268.7207,-1320.502,-1371.3899,-1420.5463
1762.0653,1772.5834,1781.871,1785.9938,1783.5515,1774.1252,1760.6334,1742.8401
-1061.5651,-1113.1364,-1165.8312,-1220.6508,-1276.9326,-1332.2843,-1385.2032,-1430.2866
1769.5645,1773.2316,1773.3981,1770.7493,1766.3829,1762.0698,1759.2341,1758.621
-1105.3844,-1161.2148,-1216.6825,-1270.7437,-1323.7343,-1375.7343,-1426.6038,-1475.4684
1772.5835,1781.8711,1785.9939,1783.5516,1774.1254,1760.6335,1742.8402,1722.0525
-1113.1364,-1165.8312,-1220.6508,-1276.9326,-1332.2843,-1385.2032,-1430.2866,-1468.2666
1788.9288,1784.0919,1777.0945,1768.3912,1758.527,1748.1803,1737.6693,1727.1497
-1168.3564,-1221.7465,-1273.2776,-1324.3909,-1374.3336,-1423.0754,-1470.7032,-1516.7773
1781.8711,1785.9939,1783.5516,1774.1254,1760.6335,1742.8402,1722.0525,1698.7478
-1165.8313,-1220.6509,-1276.9326,-1332.2843,-1385.2034,-1430.2866,-1468.2667,-1503.6611
1799.8756,1786.3046,1772.071,1757.4834,1742.7749,1727.8577,1712.4374,1696.3004
-1230.4958,-1279.374,-1325.8162,-1372.0161,-1417.8497,-1463.3253,-1508.7023,-1553.894
1785.9938,1783.5515,1774.1252,1760.6334,1742.8401,1722.0524,1698.7477,1674.5076
-1220.6508,-1276.9326,-1332.2843,-1385.2032,-1430.2866,-1468.2666,-1503.6611,-1541.9714
1796.1976,1775.2819,1754.7135,1734.8091,1715.1593,1694.7244,1672.7811,1649.3606
-1289.6526,-1335.48,-1377.5111,-1418.5951,-1459.6189,-1500.9305,-1542.6904,-1584.8064
1783.5516,1774.1252,1760.6334,1742.8401,1722.0524,1698.7477,1674.5076,1649.4598
-1276.9326,-1332.2843,-1385.2032,-1430.2865,-1468.2666,-1503.6611,-1541.9714,-1581.8767
1783.2101,1761.5269,1740.0951,1719.5819,1699.0404,1677.3503,1654.0011,1629.372
-1341.8589,-1387.815,-1429.957,-1471.0967,-1512.1018,-1553.3549,-1594.9941,-1636.6777
1774.1252,1760.6334,1742.8401,1722.0524,1698.7477,1674.5076,1649.4598,1624.9888
-1332.2844,-1385.2034,-1430.2866,-1468.2667,-1503.6613,-1541.9716,-1581.8768,-1625.3639
1768.9235,1746.7612,1724.9128,1704.1075,1683.2124,1661.0415,1637.0575,1611.6552
-1395.8103,-1440.7311,-1482.1322,-1522.5435,-1562.89,-1603.5061,-1644.4629,-1685.356
1760.6335,1742.8402,1722.0525,1698.7477,1674.5076,1649.4598,1624.9888,1604.2871
-1385.2034,-1430.2866,-1468.2667,-1503.6611,-1541.9714,-1581.8768,-1625.3638,-1668.1921
1753.2864,1729.8501,1706.9849,1685.3142,1663.5608,1640.4564,1615.3503,1588.5282
-1442.6902,-1485.8936,-1525.9797,-1565.0475,-1604.0742,-1643.3483,-1682.8708,-1722.2076
1742.8402,1722.0525,1698.7478,1674.5076,1649.4598,1624.9888,1604.2871,1587.6099
-1430.2866,-1468.2667,-1503.6613,-1541.9716,-1581.8768,-1625.3639,-1668.1921,-1711.4877
1720.7661,1697.6985,1673.4142,1649.7091,1626.3894,1602.5455,1577.3403,1550.5537
-1486.8986,-1527.8125,-1567.491,-1606.4562,-1645.0454,-1683.5133,-1722.0762,-1760.7024
1722.0525,1698.7477,1674.5076,1649.4598,1624.9888,1604.2871,1587.6099,1573.6997
-1468.2666,-1503.6611,-1541.9714,-1581.8767,-1625.3638,-1668.192,-1711.4875,-1753.4551
1686.1388,1669.3652,1649.1656,1627.7152,1606.0275,1584.6158,1563.3046,1541.8003
-1525.3849,-1561.8365,-1600.7524,-1641.227,-1681.976,-1722.2169,-1762.0663,-1802.0397
1698.7477,1674.5074,1649.4597,1624.9888,1604.287,1587.6097,1573.6996,1560.2223
-1503.6611,-1541.9714,-1581.8768,-1625.3638,-1668.1921,-1711.4877,-1753.4551,-1794.2091
1653.8481,1641.9414,1626.152,1608.5841,1589.9026,1571.055,1552.5503,1534.3655
-1563.6708,-1597.1274,-1634.8926,-1676.0718,-1718.7228,-1761.0372,-1802.439,-1843.2922
1674.5074,1649.4598,1624.9888,1604.287,1587.6097,1573.6996,1560.2223,1541.262
-1541.9714,-1581.8768,-1625.3638,-1668.192,-1711.4877,-1753.4551,-1794.2091,-1836.7008
1627.594,1613.856,1596.1068,1576.638,1556.3746,1536.2659,1516.6025,1497.2651
-1599.7024,-1633.8289,-1671.9479,-1712.757,-1754.3352,-1795.2146,-1835.2502,-1874.965
1649.4597,1624.9888,1604.287,1587.6097,1573.6996,1560.2223,1541.262,1516.6628
-1581.8768,-1625.3638,-1668.1921,-1711.4877,-1753.4551,-1794.2091,-1836.7008,-1882.2742
1613.2712,1593.0598,1570.0211,1546.804,1523.9352,1501.5,1479.2261,1456.9591
-1630.5593,-1670.5056,-1711.6327,-1751.8115,-1790.9722,-1829.2477,-1867.3469,-1905.6982
1624.9888,1604.2871,1587.6099,1573.6997,1560.2223,1541.2621,1516.663,1484.0333
-1625.3638,-1668.192,-1711.4875,-1753.4551,-1794.2091,-1836.7008,-1882.2742,-1927.5444
1606.0903,1584.7555,1561.6289,1538.9586,1516.7059,1494.8485,1473.1669,1451.6312
-1657.4261,-1701.6891,-1745.4852,-1786.4072,-1826.0409,-1864.9828,-1903.9769,-1943.0421
1604.287,1587.6097,1573.6996,1560.2223,1541.262,1516.6628,1484.0332,1445.9485
-1668.1921,-1711.4877,-1753.4551,-1794.2091,-1836.7008,-1882.2743,-1927.5444,-1968.2643
1598.9667,1576.879,1552.9169,1529.4081,1506.4908,1484.1921,1462.2677,1440.673
-1695.1166,-1742.1615,-1788.187,-1830.6454,-1871.6216,-1911.8894,-1952.1678,-1992.1769
1587.6099,1573.6997,1560.2223,1541.2621,1516.663,1484.0333,1445.9486,1406.7888
-1711.4875,-1753.4551,-1794.2091,-1836.7008,-1882.2742,-1927.5444,-1968.2643,-2003.9727
1585.6661,1561.7339,1535.4564,1509.3978,1484.1295,1459.6494,1435.6044,1411.9392
-1748.9491,-1794.9135,-1840.0931,-1882.5754,-1923.4612,-1963.5516,-2003.7002,-2043.8865
1573.6997,1560.2224,1541.2621,1516.663,1484.0333,1445.9486,1406.7888,1368.7272
-1753.4551,-1794.2092,-1836.7008,-1882.2743,-1927.5446,-1968.2644,-2003.9728,-2030.89
1563.7437,1537.7936,1509.0972,1480.3215,1452.2573,1424.685,1396.9506,1368.8202
-1800.9104,-1843.3395,-1885.4413,-1926.1237,-1965.3881,-2003.7059,-2041.8015,-2079.8206
1560.2224,1541.2621,1516.663,1484.0333,1445.9486,1406.7888,1368.7272,1331.9426
-1794.2092,-1836.7009,-1882.2743,-1927.5446,-1968.2644,-2003.9728,-2030.89,-2053.7173
1542.026,1511.2308,1478.0769,1444.8612,1412.4904,1380.2059,1346.7725,1311.7891
-1854.8099,-1889.1229,-1923.5632,-1957.4081,-1990.4487,-2023.2283,-2056.0854,-2088.768
1541.262,1516.663,1484.0333,1445.9486,1406.7888,1368.727,1331.9425,1295.0022
-1836.7008,-1882.2743,-1927.5446,-1968.2643,-2003.9728,-2030.89,-2053.7173,-2073.5928
1517.7512,1482.8365,1446.5022,1410.9355,1376.4423,1341.8673,1306.0537,1269.0743
-1901.106,-1934.4312,-1967.0603,-1998.3955,-2028.8068,-2059.3489,-2090.5332,-2121.8945
1516.663,1484.0333,1445.9486,1406.7888,1368.727,1331.9425,1295.0022,1256.3931
-1882.2743,-1927.5444,-1968.2643,-2003.9728,-2030.89,-2053.7173,-2073.5928,-2097.1013
1486.1473,1447.4741,1408.6183,1371.2008,1334.8883,1298.2864,1260.4586,1221.9609
-1949.1611,-1980.9569,-2011.5801,-2040.4164,-2068.14,-2096.174,-2125.3013,-2155.08
1484.0333,1445.9486,1406.7888,1368.7272,1331.9426,1295.0023,1256.3932,1215.744
-1927.5446,-1968.2644,-2003.9728,-2030.89,-2053.7173,-2073.5928,-2097.1013,-2126.3467
1455.3212,1413.7043,1373.6498,1335.8889,1298.9491,1261.306,1222.5187,1183.9591
-1985.9661,-2019.1263,-2049.5085,-2077.7488,-2105.3162,-2133.5232,-2162.6995,-2191.8794
1445.9486,1406.7888,1368.727,1331.9425,1295.0022,1256.3931,1215.744,1176.9199
-1968.2643,-2003.9727,-2030.8899,-2053.7173,-2073.5925,-2097.1013,-2126.3467,-2158.3345
1426.7855,1383.851,1343.6233,1306.0867,1268.9192,1230.7117,1191.5156,1153.2821
-2014.1523,-2047.7528,-2077.7815,-2105.614,-2133.1196,-2161.3083,-2190.0984,-2218.1619
1406.7888,1368.727,1331.9425,1295.0022,1256.3931,1215.744,1176.92,1142.4971
-2003.9728,-2030.89,-2053.7173,-2073.5928,-2097.1013,-2126.3467,-2158.3345,-2190.297
1381.2727,1338.5852,1297.5255,1259.0717,1221.1582,1182.314,1142.3658,1103.0869
-2038.9619,-2071.7444,-2101.4163,-2128.8342,-2155.6553,-2182.818,-2210.3613,-2237.2104
1368.727,1331.9425,1295.0022,1256.3931,1215.7439,1176.9199,1142.4971,1114.586
-2030.8899,-2053.7173,-2073.5925,-2097.1013,-2126.3467,-2158.3345,-2190.2969,-2222.6243
1336.053,1295.2096,1253.8802,1214.3195,1175.7125,1136.5941,1096.1588,1055.3899
-2066.4475,-2096.056,-2124.035,-2150.0593,-2174.9138,-2199.7031,-2225.0452,-2250.6045
1331.9426,1295.0022,1256.3932,1215.744,1176.92,1142.4971,1114.586,1090.1742
