618.39734,622.6383,629.0481,638.89844,650.0142,657.67896,660.2161,659.02295
490.3328,543.768,604.0034,661.53754,719.3442,775.5713,832.1291,887.8795
618.3708,627.3376,638.7452,655.55493,671.574,683.8167,693.3128,701.0787
493.0743,555.49176,617.5184,680.2316,749.15765,823.0466,899.322,969.7915
622.6383,629.0481,638.89844,650.0142,657.67896,660.2161,659.02295,655.2066
554.877,611.385,671.52405,732.0931,791.12854,849.5872,908.5963,966.25073
631.2037,638.49396,650.0924,667.15704,681.08875,690.6188,696.6018,699.85205
555.49176,617.5184,680.2316,749.15765,823.0466,899.322,969.7915,1033.2273
629.0481,638.8985,650.0142,657.67896,660.2161,659.02295,655.2066,648.8286
627.23486,682.71515,744.1967,807.4249,867.9168,928.5763,990.04114,1050.2759
648.3097,651.8013,660.3271,674.01917,683.25543,687.30273,686.44025,681.9374
617.5184,680.2317,749.1577,823.0466,899.322,969.7915,1033.2274,1091.0332
638.8985,650.0143,657.679,660.2162,659.023,655.2066,648.8287,640.4538
698.1191,747.62195,806.5365,868.6786,925.0443,979.90497,1033.4321,1086.2106
648.4135,648.5631,643.83466,634.82544,622.83215,608.5182,591.70715,573.1398
680.2317,749.1577,823.0466,899.322,969.7915,1033.2274,1091.0332,1149.031
650.0142,657.67896,660.2161,659.02295,655.2066,648.8286,640.4538,632.0003
764.29694,815.426,868.08905,920.90094,970.1784,1016.52484,1061.686,1106.78
641.0624,650.43384,640.40265,622.16376,605.8702,592.0843,579.61444,567.16547
749.1577,823.0466,899.322,969.7915,1033.2274,1091.0332,1149.031,1211.6603
657.679,660.2162,659.023,655.2066,648.8287,640.4538,632.00037,625.5315
833.1212,890.3468,940.7777,990.27954,1038.9811,1085.8478,1132.3258,1179.3892
651.62274,658.9443,647.3298,630.9407,617.82086,607.06714,597.15924,586.9376
823.0466,899.322,969.7915,1033.2274,1091.0332,1149.031,1211.6603,1279.7832
660.2161,659.023,655.2066,648.8287,640.4538,632.0003,625.5315,622.13776
900.1872,960.0605,1008.3909,1056.5669,1104.3995,1150.8978,1197.3055,1244.5579
656.9212,658.39746,646.999,631.38007,619.81006,610.828,602.5336,593.8558
899.322,969.7915,1033.2273,1091.0332,1149.0309,1211.6603,1279.7831,1348.2828
659.023,655.2066,648.8286,640.4538,632.0003,625.5315,622.13776,621.4684
965.3669,1026.5834,1074.8967,1125.2295,1174.1085,1222.094,1270.3734,1319.844
656.4777,652.95447,641.515,626.3703,615.6472,606.95325,598.69037,589.8357
969.7915,1033.2274,1091.0332,1149.031,1211.6603,1279.7832,1348.2828,1414.946
655.2066,648.8287,640.4538,632.00037,625.5315,622.13776,621.46844,625.1505
1033.8275,1094.3792,1143.7854,1196.5026,1246.704,1295.7054,1345.1074,1395.9176
647.46155,642.8006,632.2726,617.67865,606.8997,597.8024,589.1307,579.7588
1033.2273,1091.0332,1149.031,1211.6603,1279.7831,1348.2828,1414.9459,1477.4882
648.8287,640.4538,632.00037,625.5315,622.13776,621.4684,625.1505,632.66077
1094.0776,1150.0284,1200.286,1259.2373,1314.3171,1366.3258,1418.8956,1473.2412
636.4021,627.8783,624.8623,614.9485,604.79016,595.4538,585.75476,574.5749
1091.0332,1149.031,1211.6603,1279.7832,1348.2828,1414.9459,1477.4882,1536.3029
640.4538,632.00037,625.5315,622.13776,621.46844,625.1505,632.66077,641.4567
1159.5084,1205.8613,1256.0331,1310.7803,1356.7148,1402.9744,1447.7942,1492.3064
635.51196,638.04803,636.20966,644.20496,656.69556,669.1111,678.41736,684.5473
1149.031,1211.6603,1279.7832,1348.2828,1414.9459,1477.4882,1536.3029,1602.0558
632.00037,625.5315,622.13776,621.46844,625.1505,632.66077,641.4567,648.2118
1228.2893,1276.1124,1320.6829,1374.018,1418.507,1463.1061,1506.131,1548.4526
620.276,622.8871,621.0844,627.02997,636.7364,648.7821,659.0068,666.9481
1211.6603,1279.7832,1348.2828,1414.9459,1477.4882,1536.3029,1602.0558,1676.2478
625.53143,622.1377,621.4684,625.15045,632.6607,641.4567,648.21173,651.1053
1291.3197,1332.5831,1391.7108,1448.802,1499.5073,1549.4818,1597.9335,1646.3761
632.43036,638.1498,641.50665,651.72675,665.15045,678.02484,687.57733,694.592
1279.7832,1348.2828,1414.946,1477.4883,1536.3029,1602.0559,1676.2478,1754.4885
622.13776,621.4684,625.1505,632.66077,641.4567,648.2118,651.10535,649.9455
1348.4445,1403.2485,1468.2991,1528.1471,1589.2828,1648.5215,1708.4161,1766.1263
620.506,627.3111,638.7138,655.3961,671.06934,681.4178,687.9188,691.391
1348.2828,1414.9459,1477.4882,1536.3029,1602.0558,1676.2478,1754.4885,1829.7579
621.4684,625.15045,632.6607,641.45667,648.21173,651.1053,649.94543,645.38666
1398.75,1459.8978,1520.9115,1585.6052,1647.1805,1709.7389,1773.1439,1832.5215
625.6576,632.3129,644.8033,661.87274,673.6136,680.67584,683.8602,684.3656
1414.9459,1477.4882,1536.3027,1602.0558,1676.2477,1754.4884,1829.7578,1896.5555
625.1505,632.6607,641.4567,648.21173,651.10535,649.9455,645.38666,638.8835
1474.9648,1532.9559,1596.9144,1665.3396,1729.8871,1795.6647,1861.3829,1921.6859
638.97894,642.28186,648.5477,658.2784,662.9163,662.9362,659.2107,654.64954
1477.4883,1536.3029,1602.0559,1676.2478,1754.4885,1829.7579,1896.5557,1957.0201
632.6607,641.4567,648.21173,651.1053,649.9455,645.38666,638.8835,631.701
1551.1473,1602.6825,1660.0043,1721.2642,1777.1322,1831.3356,1885.0223,1937.9755
634.59436,632.20166,625.20734,610.7898,593.78467,576.5911,559.91187,542.57324
1536.3029,1602.0558,1676.2478,1754.4885,1829.7578,1896.5557,1957.0201,2019.5156
641.45667,648.21173,651.1053,649.94543,645.38666,638.8835,631.701,625.3815
1615.8469,1673.3973,1722.6505,1772.6295,1821.9003,1867.3892,1911.3429,1954.6
633.3413,635.9299,626.9111,608.4978,591.884,579.0029,567.6907,556.8799
1602.0559,1676.2478,1754.4885,1829.7579,1896.5557,1957.0201,2019.5157,2086.4258
648.21173,651.10535,649.9455,645.38666,638.8835,631.701,625.3815,622.1583
1688.0214,1746.5415,1793.1256,1840.5236,1887.3546,1930.8077,1972.838,2014.508
643.1899,646.25494,636.83374,620.20996,606.5917,596.57874,588.0538,580.1275
1676.2478,1754.4885,1829.7579,1896.5557,1957.0201,2019.5156,2086.4258,2158.751
651.10535,649.9455,645.3867,638.8835,631.701,625.3815,622.1584,621.86224
1760.5825,1818.5978,1863.6443,1910.3955,1956.0535,1999.2522,2041.547,2084.266
643.80554,643.131,633.8217,619.1154,608.1759,600.10956,593.0594,586.18445
1754.4885,1829.7578,1896.5555,1957.02,2019.5156,2086.4255,2158.7507,2232.0452
649.9455,645.38666,638.8835,631.701,625.3815,622.1583,621.86224,623.0942
1823.898,1885.0239,1934.3163,1987.1509,2036.5428,2085.4084,2134.9023,2186.0132
646.318,642.66943,634.15796,621.5187,611.5728,602.6163,594.196,585.27625
1829.7579,1896.5557,1957.0201,2019.5156,2086.4258,2158.751,2232.0454,2299.6824
645.3867,638.88354,631.701,625.3815,622.1584,621.86224,623.0942,626.21765
1883.8838,1949.8254,2004.3291,2062.3809,2116.699,2172.1875,2228.5886,2283.9683
646.51263,642.7338,633.6655,619.6348,607.46765,595.66113,584.08185,571.29584
1896.5557,1957.0201,2019.5156,2086.4255,2158.7507,2232.0454,2299.6821,2360.3108
638.8835,631.701,625.3815,622.1584,621.86224,623.0942,626.21765,631.8963
1962.1267,2023.2866,2076.7175,2137.3303,2193.2014,2248.065,2304.4475,2361.3562
625.184,622.98755,620.0134,608.72565,597.63245,586.926,575.5579,562.33777
1957.02,2019.5156,2086.4255,2158.7507,2232.0452,2299.6821,2360.3108,2418.1826
631.701,625.3815,622.1584,621.86224,623.0942,626.21765,631.8963,638.57745
2026.5122,2075.3127,2128.4326,2185.8904,2235.6897,2284.972,2332.8394,2381.0396
635.52124,638.4733,637.83765,648.42957,662.6144,675.24347,684.14813,689.3399
2019.5156,2086.4255,2158.7507,2232.0452,2299.6821,2360.3108,2418.1826,2479.271
625.3815,622.1583,621.86224,623.0942,626.21765,631.89624,638.57745,641.6979
2104.4207,2149.8396,2201.0222,2257.997,2305.1313,2352.1255,2397.1804,2441.802
624.2691,630.0162,629.73035,638.31116,650.06964,662.6091,672.24567,679.1007
2086.4258,2158.751,2232.0454,2299.6824,2360.311,2418.1829,2479.271,2544.3782
622.1584,621.86224,623.0942,626.2177,631.8963,638.57745,641.69794,640.50757
2175.2383,2216.214,2275.464,2334.1428,2384.994,2435.148,2483.615,2532.0322
626.69336,633.88684,637.8736,647.72064,660.94086,674.3451,684.3203,691.65784
2158.7507,2232.0452,2299.6821,2360.3108,2418.1826,2479.2708,2544.378,2605.8362
621.86224,623.0942,626.21765,631.89624,638.57745,641.6979,640.50757,632.4459
2232.4116,2285.8835,2354.2004,2413.6465,2474.9333,2533.7935,2592.808,2649.2458
622.77576,628.05304,639.4109,655.77966,673.09644,685.2175,693.487,698.89044
2232.0452,2299.6821,2360.3108,2418.1826,2479.271,2544.378,2605.8364,2660.0208
623.0942,626.21765,631.89624,638.57745,641.6979,640.50757,632.4459,618.35315
2297.3215,2355.8096,2418.699,2481.5537,2542.639,2603.2344,2664.5483,2723.155
626.842,634.30505,647.8348,665.43713,679.3571,687.9074,692.00903,692.4789
2299.6824,2360.3108,2418.1829,2479.271,2544.378,2605.8364,2660.0208,2707.56
626.21765,631.8963,638.57745,641.69794,640.50757,632.4459,618.3532,598.8992
2374.5293,2428.9573,2490.745,2553.658,2613.167,2672.1199,2731.953,2791.6843
641.5299,643.48285,650.56903,662.3743,671.2544,675.1902,674.27,670.0003
2360.3108,2418.1826,2479.271,2544.378,2605.8364,2660.0208,2707.56,2748.748
631.89624,638.57745,641.6979,640.50757,632.4459,618.3532,598.8991,576.62573
2430.3745,2480.346,2528.984,2580.0596,2626.659,2670.506,2713.0715,2755.167
629.628,630.78784,623.13855,606.63794,591.0422,577.6961,565.8459,554.68604
2418.1826,2479.271,2544.378,2605.8364,2660.0208,2707.56,2748.748,2788.1704
638.57745,641.6979,640.50757,632.4459,618.3532,598.8991,576.62573,553.2972
2498.0886,2558.3315,2605.0425,2649.813,2695.5298,2738.9194,2780.5996,2820.3652
636.951,640.8476,628.4525,606.3967,586.10364,571.0478,559.23376,548.8853
2479.271,2544.378,2605.8364,2660.0208,2707.56,2748.748,2788.1707,2829.931
641.69794,640.50757,632.4459,618.3532,598.8992,576.62573,553.29724,530.3277
2558.7517,2618.92,2662.1775,2703.1997,2744.7898,2784.6506,2823.538,2860.9182
640.8682,640.08386,627.9811,607.11005,588.1031,574.37494,564.5223,557.05615
2544.3782,2605.8364,2660.0208,2707.5603,2748.748,2788.1707,2829.931,2876.144
640.50757,632.4459,618.35315,598.8991,576.62573,553.2972,530.32764,506.51044
2610.3442,2665.7297,2703.1677,2741.1572,2778.4307,2814.6536,2850.1284,2884.2896
633.60126,625.3616,614.2022,596.2888,581.7975,572.1554,566.1338,562.09296
2605.8364,2660.0208,2707.56,2748.748,2788.1704,2829.931,2876.1438,2926.2568
632.4459,618.3532,598.8992,576.62573,553.2972,530.3277,506.51047,482.51038
2656.896,2708.5088,2744.9272,2783.6348,2820.772,2857.4749,2893.4944,2928.4775
628.43585,612.4849,599.3503,581.7558,568.3614,559.124,553.4271,549.6537
2660.0208,2707.56,2748.748,2788.1704,2829.931,2876.1438,2926.2568,2975.6953
618.3532,598.8992,576.62573,553.2972,530.3277,506.51047,482.51038,461.14734
2707.572,2756.8826,2791.5273,2829.241,2864.9165,2899.4988,2933.3608,2966.6062
608.42194,587.5726,574.8922,554.8011,537.51465,523.32544,511.79785,502.8245
2707.56,2748.748,2788.1704,2829.9307,2876.1438,2926.2568,2975.6953,3023.9465
598.8991,576.62573,553.2972,530.32764,506.51044,482.51035,461.1473,440.76517
2746.052,2792.822,2827.6619,2863.7256,2897.3015,2929.5203,2961.551,2993.3977
573.69556,550.4735,541.73254,515.77185,488.91214,464.45624,441.56287,419.34854
2748.748,2788.1704,2829.931,2876.1438,2926.2568,2975.6956,3023.9468,3077.1274
576.62573,553.2972,530.3277,506.51047,482.51038,461.1473,440.76517,421.2777
2793.813,2831.387,2867.2268,2896.6226,2921.6526,2945.259,2968.0881,2990.863
546.6506,532.7267,524.92035,504.34598,484.2232,465.47116,448.71445,433.57626
2788.1704,2829.931,2876.1438,2926.2568,2975.6956,3023.9465,3077.1274,3131.7197
553.2972,530.3277,506.51047,482.51038,461.1473,440.76517,421.27768,402.6616
2836.5964,2872.9512,2912.7922,2953.6453,2990.2139,3029.2185,3068.9895,3108.888
530.8145,518.3558,508.16983,502.23834,497.71753,491.3615,483.4371,474.3569
2829.931,2876.1438,2926.2568,2975.6953,3023.9465,3077.1274,3131.7195,3184.009
530.32764,506.51044,482.51035,461.1473,440.76514,421.27768,402.6616,380.99826
2881.2185,2922.519,2971.591,3018.8267,3065.9192,3115.394,3165.2842,3215.1487
508.7092,500.09467,490.78336,489.22266,490.5819,491.94666,491.97815,490.75214
2876.144,2926.257,2975.6956,3023.9468,3077.1277,3131.7197,3184.0093,3236.8435
506.51047,482.51038,461.14734,440.76517,421.2777,402.6616,380.99826,350.071
2929.679,2975.651,3025.8296,3073.9702,3123.9846,3174.3108,3223.4998,3271.6729
482.2854,470.73892,458.37363,448.79437,434.66843,414.2824,389.19,363.25232
2926.2568,2975.6956,3023.9465,3077.1274,3131.7197,3184.009,3236.8435,3290.937
482.51038,461.1473,440.76517,421.2777,402.6616,380.99826,350.071,311.84726
2983.6824,3034.3206,3083.6843,3136.2012,3188.376,3237.9172,3284.1362,3326.753
458.04962,442.21866,423.00873,398.88034,369.52954,338.63232,307.03687,274.2649
2975.6956,3023.9465,3077.1274,3131.7197,3184.009,3236.8435,3290.937,3343.1685
461.1473,440.76514,421.27768,402.6616,380.99826,350.071,311.84723,266.89258
3027.6194,3081.9724,3131.8503,3187.7676,3239.856,3288.694,3333.986,3374.8142
439.6388,419.78708,396.55222,367.12653,335.1483,302.3064,269.20438,236.27306
3023.9465,3077.1274,3131.7197,3184.009,3236.8435,3290.937,3343.1685,3387.4097
440.76514,421.27768,402.66156,380.99826,350.071,311.84723,266.8926,221.92102
3079.5881,3134.4187,3186.0735,3243.493,3295.2437,3343.7034,3388.1643,3426.2976
426.3553,404.23187,375.9788,340.92508,306.03137,271.0961,236.27821,202.07448
3077.1274,3131.7195,3184.009,3236.8433,3290.937,3343.1685,3387.4097,3424.4243
421.2777,402.6616,380.99826,350.071,311.84726,266.8926,221.92105,177.74097
3140.5981,3189.0027,3237.907,3290.953,3338.3599,3380.5159,3418.4478,3453.1465
400.1919,374.89383,342.11194,299.56534,255.1929,207.94655,158.3174,110.00402
3131.7197,3184.0093,3236.8435,3290.9373,3343.1687,3387.41,3424.4246,3458.1707
402.6616,380.99826,350.071,311.84723,266.89258,221.92102,177.74097,133.65086
3188.7522,3228.655,3266.6733,3303.4824,3339.6343,3375.931,3411.6802,3446.3506
374.94638,344.0469,312.56754,267.6748,221.88057,179.33585,141.46167,107.014275
3184.0093,3236.8435,3290.9373,3343.1687,3387.4097,3424.4246,3458.1707,3492.8582
380.99826,350.071,311.84723,266.8926,221.92102,177.74097,133.65088,89.68182
3242.531,3282.1218,3319.5671,3352.9385,3386.3179,3419.8872,3453.9434,3488.5103
343.6418,310.00403,278.9203,233.67273,187.033,143.95839,106.51927,74.3205
3236.8435,3290.9373,3343.1687,3387.4097,3424.4243,3458.1707,3492.8582,3530.755
350.071,311.84726,266.8926,221.92105,177.741,133.65088,89.681854,45.521317
3296.2134,3333.22,3371.826,3405.4304,3439.3562,3473.1707,3507.3704,3542.3225
310.0856,271.7843,237.89655,191.30034,143.02856,98.81022,60.779644,27.986477
3290.9373,3343.1687,3387.4097,3424.4246,3458.1707,3492.8582,3530.755,3572.3364
311.84726,266.8926,221.92104,177.74098,133.65088,89.681854,45.521317,-0.06335796
3355.5833,3388.9783,3428.6511,3461.16,3493.7776,3526.166,3558.8057,3592.5164
271.11636,229.78932,194.83733,149.54916,101.71373,57.446426,19.232952,-13.297088
3343.1685,3387.4097,3424.4243,3458.1704,3492.8582,3530.755,3572.3364,3615.7703
266.8926,221.92105,177.74098,133.6509,89.681854,45.521317,-0.06336088,-43.163372
3404.801,3434.631,3475.4585,3511.9019,3547.8352,3583.5525,3619.8545,3656.3462
229.64555,188.58197,150.76979,103.007,54.85919,11.691116,-25.300709,-59.301865
3387.4097,3424.4243,3458.1707,3492.8582,3530.755,3572.3364,3615.7703,3657.5383
221.92102,177.74097,133.65086,89.68184,45.521297,-0.063378,-43.163387,-79.29922
3433.0896,3465.434,3507.1687,3546.432,3584.1987,3621.5427,3658.9082,3695.581
175.62814,131.97552,91.734695,42.979355,-4.1788244,-45.91793,-83.481514,-120.9852
3424.4243,3458.1704,3492.8582,3530.755,3572.3364,3615.7703,3657.5383,3696.7952
177.74097,133.65088,89.68185,45.521305,-0.06336985,-43.16338,-79.29921,-109.97313
3455.1838,3491.4436,3524.5227,3552.8223,3581.107,3609.129,3637.2283,3666.0168
116.159195,67.50007,24.641535,-22.966192,-72.25268,-118.11171,-158.51012,-193.74065
3458.1707,3492.8582,3530.755,3572.3364,3615.7705,3657.5383,3696.7952,3736.2354
133.65088,89.68185,45.521313,-0.06337651,-43.163376,-79.2992,-109.97312,-137.2379
3497.2456,3534.6753,3574.4023,3603.9155,3631.88,3658.7666,3685.0923,3711.249
77.08347,35.305115,-5.8974295,-40.14609,-82.3248,-126.589,-168.31837,-205.47353
3492.8582,3530.755,3572.3364,3615.7703,3657.5383,3696.7952,3736.2354,3780.1855
89.68185,45.52131,-0.063372545,-43.163376,-79.2992,-109.97312,-137.23792,-169.56972
3538.615,3575.5518,3620.5488,3657.4373,3694.3323,3731.5388,3766.6497,3797.6433
28.7576,-2.1761594,-41.275425,-70.55091,-102.33911,-137.02289,-170.613,-202.18224
3530.755,3572.3364,3615.7705,3657.5383,3696.7952,3736.2356,3780.1855,3826.243
45.52131,-0.06337409,-43.16338,-79.29922,-109.97313,-137.23792,-169.56973,-209.339
3573.1333,3614.8914,3653.7988,3694.6792,3737.2324,3777.2246,3812.7239,3843.4905
-11.416733,-46.30164,-83.80003,-119.27994,-158.28845,-196.76968,-233.76167,-270.91528
3572.3364,3615.7705,3657.5383,3696.7952,3736.2356,3780.1855,3826.243,3870.291
-0.06337484,-43.16338,-79.29922,-109.97313,-137.23792,-169.56973,-209.33902,-254.36522
3612.2417,3656.0774,3698.2625,3743.9346,3786.12,3823.1711,3855.1104,3882.8792
-54.446243,-94.78664,-130.86722,-171.06047,-212.8887,-256.29883,-302.78543,-352.22858
3615.7703,3657.5383,3696.7952,3736.2354,3780.1853,3826.243,3870.2908,3909.9514
-43.163383,-79.29921,-109.97314,-137.2379,-169.56973,-209.33902,-254.36522,-302.4292
3651.3542,3696.6956,3741.2773,3786.7634,3826.8328,3861.6758,3893.375,3923.1973
-79.69133,-120.674355,-160.07777,-204.65181,-251.69263,-301.92917,-354.3345,-404.3667
3657.5383,3696.7952,3736.2354,3780.1853,3826.243,3870.2908,3909.9514,3941.975
-79.29921,-109.97313,-137.23792,-169.56973,-209.33902,-254.36522,-302.4292,-349.4474
3699.599,3741.0308,3781.0383,3821.291,3858.5874,3893.969,3928.894,3962.246
-111.9159,-155.55486,-202.61896,-256.89542,-311.72668,-363.88995,-412.99655,-462.18222
3696.795,3736.2354,3780.1853,3826.2427,3870.2908,3909.9512,3941.975,3968.1758
-109.97313,-137.23792,-169.56973,-209.33902,-254.36522,-302.4292,-349.4474,-393.08383
3742.1836,3773.8174,3804.3813,3827.3748,3849.5942,3871.242,3892.4128,3913.754
-142.21112,-187.40686,-229.51677,-273.06113,-319.06378,-363.11737,-403.3912,-438.86484
3736.2354,3780.1853,3826.2427,3870.2908,3909.9512,3941.975,3968.1758,3994.102
-137.23792,-169.56973,-209.33902,-254.36522,-302.4292,-349.4474,-393.08386,-436.48315
3794.812,3821.9053,3852.4,3871.4006,3888.6646,3905.3418,3921.3896,3936.9353
-184.08522,-227.14578,-268.1479,-307.1485,-349.8091,-392.10712,-432.1793,-468.88678
3780.1855,3826.243,3870.291,3909.9514,3941.975,3968.1758,3994.102,4022.7253
-169.56972,-209.33902,-254.3652,-302.4292,-349.4474,-393.08383,-436.48312,-479.12915
3827.8765,3854.4453,3882.7595,3901.8364,3920.3464,3938.2473,3955.3416,3972.0195
-223.29007,-268.9704,-310.87543,-353.9371,-400.10596,-445.0037,-486.84018,-524.77563
3826.243,3870.291,3909.9514,3941.975,3968.176,3994.1023,4022.7256,4054.1736
-209.33902,-254.36522,-302.42923,-349.44742,-393.08386,-436.48312,-479.12918,-521.96545
3864.4517,3889.255,3917.3386,3939.6895,3962.0596,3983.4243,4003.7844,4023.8252
-262.05856,-310.38818,-355.65738,-404.72418,-455.36636,-503.12683,-546.47876,-586.2987
3870.2908,3909.9512,3941.975,3968.1758,3994.102,4022.7253,4054.1733,4088.0645
-254.36522,-302.4292,-349.44742,-393.08386,-436.48315,-479.12918,-521.9655,-564.1791
3906.8494,3929.5918,3960.6428,3987.5227,4013.7605,4038.454,4062.4321,4085.8416
-299.42755,-348.4321,-398.2977,-452.58258,-506.01968,-554.7145,-598.86804,-642.3183
3909.9514,3941.975,3968.1758,3994.102,4022.7253,4054.1736,4088.0645,4124.952
-302.4292,-349.4474,-393.08383,-436.48312,-479.12915,-521.96545,-564.1791,-603.28534
3943.9363,3966.0156,3997.935,4025.6104,4052.4133,4077.721,4102.4707,4126.48
-338.92758,-388.22733,-438.38147,-493.52243,-547.22656,-595.9638,-640.49414,-685.187
3941.975,3968.176,3994.1023,4022.7256,4054.1736,4088.0645,4124.952,4164.7246
-349.4474,-393.08383,-436.48312,-479.12915,-521.96545,-564.1791,-603.2853,-637.98425
3973.2393,4000.046,4028.955,4052.861,4076.6094,4099.312,4121.1953,4142.9297
-394.376,-442.21243,-487.44254,-537.7273,-588.8221,-636.6711,-679.8622,-719.763
3968.1758,3994.102,4022.7253,4054.1733,4088.0645,4124.952,4164.7246,4207.705
-393.08386,-436.48315,-479.12918,-521.9655,-564.1791,-603.28534,-637.98425,-669.94147
3997.4963,4028.668,4054.884,4072.2417,4089.2705,4105.6323,4121.178,4136.3345
-455.7421,-504.30786,-547.59094,-591.51575,-638.3305,-683.82446,-726.50543,-765.41736
3994.102,4022.7253,4054.1736,4088.0645,4124.952,4164.7246,4207.705,4251.536
-436.48315,-479.12918,-521.9655,-564.1791,-603.28534,-637.98425,-669.94147,-700.11084
4029.539,4063.9658,4095.9072,4121.7197,4146.0693,4169.0483,4190.711,4211.8
-491.29962,-529.1979,-569.1445,-602.5201,-641.90656,-683.87,-724.22705,-760.9273
4022.7256,4054.1736,4088.0645,4124.952,4164.7246,4207.705,4251.536,4295.438
-479.12918,-521.9655,-564.1791,-603.28534,-637.98425,-669.94147,-700.11084,-729.8959
4060.316,4093.1245,4127.1,4158.6084,4191.2554,4224.563,4255.7075,4282.946
-535.4258,-566.0987,-604.6336,-635.4738,-667.847,-702.4407,-736.9137,-770.6795
4054.1736,4088.0645,4124.952,4164.7246,4207.705,4251.536,4295.438,4342.387
-521.96545,-564.1791,-603.2853,-637.98425,-669.94147,-700.1108,-729.8958,-765.14343
4090.5413,4125.7476,4160.822,4194.9927,4231.398,4267.647,4300.6274,4328.6323
-573.0047,-604.7042,-640.9131,-671.8526,-705.3909,-740.15485,-774.0471,-807.318
4088.0645,4124.952,4164.7246,4207.705,4251.536,4295.438,4342.387,4389.439
-564.1791,-603.28534,-637.9843,-669.9415,-700.11084,-729.8959,-765.14343,-806.3902
4131.7275,4169.589,4206.7363,4248.2495,4288.652,4324.6147,4355.1104,4381.582
-617.735,-654.4633,-687.25256,-722.94086,-761.21277,-800.48096,-841.13306,-883.68805
4124.952,4164.7246,4207.705,4251.536,4295.438,4342.387,4389.439,4433.5312
-603.2853,-637.98425,-669.94147,-700.1108,-729.8959,-765.14343,-806.39014,-852.92413
4165.3345,4206.978,4248.0234,4292.236,4333.1885,4368.9355,4399.6167,4426.9746
-646.03204,-682.8473,-716.89795,-755.2184,-795.42883,-837.2582,-881.4896,-927.8891
4164.7246,4207.705,4251.536,4295.438,4342.387,4389.439,4433.5312,4473.9272
-637.98425,-669.94147,-700.1108,-729.8958,-765.14343,-806.39014,-852.92413,-900.37933
4210.5967,4253.9614,4296.005,4339.0767,4377.434,4411.867,4444.562,4476.3193
-669.32275,-708.4437,-748.4744,-795.2055,-844.8481,-895.5394,-944.96155,-991.9992
4207.705,4251.536,4295.438,4342.387,4389.439,4433.5312,4473.9272,4508.061
-669.94147,-700.11084,-729.8959,-765.14343,-806.39014,-852.92413,-900.3794,-946.55664
4255.574,4297.8174,4338.458,4379.7495,4417.5415,4453.362,4488.7183,4522.2427
-698.8463,-741.25934,-787.4371,-841.1695,-895.51135,-947.6026,-996.9494,-1046.3416
4251.5356,4295.438,4342.3867,4389.4385,4433.5312,4473.927,4508.0605,4535.104
-700.11084,-729.8959,-765.14343,-806.39014,-852.9242,-900.3794,-946.55664,-989.8362
4301.528,4340.5293,4378.0303,4416.19,4452.105,4486.5356,4520.7637,4554.5747
-730.92365,-775.51984,-824.2761,-879.5736,-933.88525,-984.16656,-1031.0321,-1078.4686
